user,churn,age,housing,credit_score,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,payment_type,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,zodiac_sign,left_for_two_month_plus,left_for_one_month,rewards_earned,reward_rate,is_referred
40708,0,41.0,na,625.0,0,0,0,0,0,203,0,0,9,1,1,1,0,1,0,Monthly,0,0,0,0,Aquarius,0,0,64.0,2.13,1
55673,0,26.0,na,558.0,0,0,34,0,0,71,0,0,1,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Taurus,0,0,21.0,0.75,0
6615,1,30.0,na,473.0,0,0,0,0,0,23,0,0,1,1,0,0,1,0,0,Bi-Weekly,0,0,1,0,Leo,0,0,2.0,0.0699999999999999,0
21548,0,32.0,R,519.0,0,0,25,0,0,59,0,0,7,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Taurus,0,0,17.0,0.63,0
60481,0,25.0,na,604.0,0,0,10,0,0,15,0,0,0,1,0,0,0,1,0,na,0,0,0,0,na,0,0,7.0,0.23,0
63477,1,35.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,,0.0,0
33021,0,22.0,R,550.0,3,0,72,3,0,167,0,0,7,1,1,1,0,1,0,na,0,0,0,0,Scorpio,0,0,54.0,1.8,0
41211,0,20.0,R,523.0,3,0,63,3,0,107,0,0,6,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,37.0,1.23,0
64461,0,27.0,O,460.0,0,0,3,0,0,8,0,0,1,1,0,0,1,0,0,Monthly,0,0,0,0,Leo,0,0,4.0,0.13,1
64350,0,22.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Weekly,0,0,0,0,Aquarius,0,0,,0.0,0
46901,1,25.0,na,,0,0,0,0,0,168,0,0,4,1,1,1,1,0,0,Monthly,0,0,0,0,Sagittarius,0,0,53.0,1.77,0
60648,0,28.0,na,,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Pisces,0,0,,0.0,1
42437,1,38.0,R,591.0,0,0,0,0,3,44,25,0,24,1,1,1,0,1,3,Monthly,0,1,0,0,Aries,0,0,18.0,0.6,0
6634,1,29.0,R,506.0,0,0,0,0,1,186,0,1,17,1,1,1,1,1,3,Semi-Monthly,0,0,0,0,Gemini,0,0,61.0,2.03,0
68416,1,27.0,R,596.0,0,0,11,0,0,14,0,0,3,1,0,0,0,1,0,Monthly,0,0,0,0,Sagittarius,0,0,13.0,0.43,0
54038,0,30.0,na,465.0,0,0,3,0,0,13,0,0,2,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Taurus,1,0,2.0,0.0699999999999999,0
24265,0,38.0,R,507.0,0,0,0,0,1,10,0,0,2,1,1,1,0,1,0,na,0,0,0,0,Leo,0,0,6.0,0.2,0
47676,0,42.0,na,,1,0,33,1,0,86,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Gemini,0,0,22.0,0.73,0
14221,0,23.0,R,532.0,2,0,19,1,0,25,0,0,4,1,0,0,0,1,3,Weekly,0,0,0,0,Aquarius,0,0,8.0,0.36,0
68659,1,66.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Monthly,0,0,0,0,Sagittarius,0,0,,0.0,0
42517,1,26.0,R,455.0,6,1,36,6,0,59,0,0,11,1,1,1,0,1,0,Monthly,0,0,0,0,na,1,0,19.0,0.63,1
12315,0,50.0,O,563.0,43,1,58,41,0,191,0,0,31,1,1,1,0,1,0,Weekly,0,0,0,0,Libra,0,0,48.0,1.6,1
24981,0,35.0,na,,0,0,11,0,0,17,0,0,1,1,0,0,1,0,0,Monthly,0,0,0,0,Aries,0,0,9.0,0.6,1
47876,1,28.0,R,531.0,8,3,15,8,0,74,0,0,2,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Sagittarius,0,0,23.0,0.77,0
31501,0,22.0,na,525.0,0,0,6,0,0,10,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,3.0,0.1,0
29847,1,24.0,na,516.0,8,4,66,8,0,167,0,0,28,1,1,1,0,1,0,Weekly,0,0,0,0,Capricorn,0,0,31.0,1.03,0
33765,1,32.0,na,526.0,0,0,0,0,1,193,0,0,11,1,1,1,0,1,0,Weekly,0,0,0,0,Leo,0,0,63.0,2.1,0
1974,1,27.0,na,,0,0,5,0,0,5,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,,0.0,0
4030,0,39.0,na,,0,0,55,0,0,103,0,0,2,1,1,1,0,1,0,Bi-Weekly,0,1,1,0,Aries,1,0,29.0,0.97,1
64485,0,26.0,na,572.0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,na,0,1,0,0,Aries,0,0,2.0,0.0699999999999999,0
45392,1,24.0,R,559.0,0,0,18,0,0,54,0,0,4,1,0,0,0,1,2,na,0,0,0,0,Cancer,0,0,20.0,0.67,0
42063,1,26.0,R,526.0,13,3,74,13,0,104,0,0,41,1,1,1,1,1,2,na,0,0,0,0,na,0,0,23.0,0.77,1
14526,1,40.0,na,,0,0,0,0,0,15,0,0,2,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,13.0,0.43,0
60460,1,22.0,na,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,Monthly,0,0,0,0,Aries,0,0,,0.0,0
39962,0,21.0,na,,0,0,1,0,0,4,0,0,0,1,0,0,0,1,0,Monthly,0,0,0,0,Cancer,0,0,1.0,0.5,0
15164,0,28.0,na,507.0,0,0,29,0,0,29,0,0,1,1,1,1,0,1,2,na,0,0,0,0,Aquarius,1,0,8.0,0.27,0
3719,0,34.0,R,,0,0,96,0,0,88,0,0,2,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Cancer,0,0,34.0,1.13,1
42299,0,21.0,R,478.0,1,0,19,1,0,273,0,0,12,1,0,0,0,1,0,na,0,0,0,0,Aquarius,0,0,63.0,2.1,1
6584,0,30.0,R,610.0,54,0,93,54,0,305,0,0,62,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Taurus,0,0,69.0,2.3,1
54569,1,22.0,na,564.0,0,0,24,0,0,15,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,13.0,0.43,1
53147,1,21.0,R,561.0,11,2,46,11,0,112,0,0,23,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Virgo,1,0,23.0,0.77,1
17319,1,27.0,O,508.0,0,0,27,0,0,50,0,0,9,1,1,1,1,0,0,Weekly,0,0,0,0,Aquarius,0,0,12.0,0.4,0
59829,1,40.0,na,506.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,3.0,0.1,0
67612,1,27.0,na,,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,Monthly,0,0,0,0,Virgo,0,0,,0.0,1
35999,1,26.0,na,500.0,3,0,49,3,0,100,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Pisces,1,0,20.0,0.67,1
41326,0,38.0,na,589.0,0,0,88,0,0,262,0,0,6,1,0,0,0,1,0,na,0,0,0,0,Taurus,0,0,64.0,2.13,1
